TTT
12,53,19,3,8,3,0.17,0.92
12,54,11,11,4,7,0.13,0.55
12,55,13,9,5,6,0.13,0.55
12,56,8,14,3,8,0.09,0.27
12,57,18,4,10,1,-0.12,0.47
12,58,7,15,3,8,0.05,0.07
12,59,12,10,8,3,-0.18,1.02
13,14,14,4,9,6,0.19,1.22
13,15,18,0,15,0,0.00,0.00
13,16,13,5,6,9,0.32,3.48
13,17,13,5,9,6,0.13,0.55
13,18,13,5,9,6,0.13,0.55
13,19,12,6,10,5,0.00,0.00
13,20,15,3,13,2,-0.05,0.07
13,21,13,5,7,8,0.26,2.24
13,22,16,2,15,0,-0.23,1.77
13,23,17,1,12,3,0.22,1.60
13,24,5,13,8,7,-0.26,2.24
13,25,8,10,5,10,0.11,0.42
13,26,7,11,4,11,0.13,0.55
13,27,13,5,11,4,-0.01,0.01
13,28,3,15,7,8,-0.33,3.49
13,29,10,8,8,7,0.02,0.02
13,30,18,0,15,0,0.00,0.00
13,31,9,9,5,10,0.17,0.93
13,32,13,5,9,6,0.13,0.55
13,33,17,1,12,3,0.22,1.60
13,34,14,4,7,8,0.32,3.42
13,35,16,2,11,4,0.20,1.33
13,36,11,7,10,5,-0.06,0.11
13,37,17,1,13,2,0.13,0.60
13,38,17,1,13,2,0.13,0.60
13,39,12,6,8,7,0.14,0.61
13,40,8,10,9,6,-0.15,0.79
13,41,8,10,5,10,0.11,0.42
13,42,15,3,13,2,-0.05,0.07
13,43,4,14,11,4,-0.51,8.62
13,44,11,7,7,8,0.14,0.69
13,45,18,0,15,0,0.00,0.00
13,46,12,6,8,7,0.14,0.61
13,47,13,5,7,8,0.26,2.24
13,48,13,5,14,1,-0.27,2.45
13,49,13,5,9,6,0.13,0.55
13,50,14,4,14,1,-0.22,1.54
13,51,13,5,7,8,0.26,2.24
13,52,18,0,13,2,0.28,2.55
13,53,13,5,14,1,-0.27,2.45
13,54,11,7,4,11,0.34,3.92
13,55,12,6,6,9,0.27,2.35
13,56,7,11,4,11,0.13,0.55
13,57,16,2,12,3,0.12,0.50
13,58,6,12,4,11,0.07,0.17
13,59,12,6,8,7,0.14,0.61
14,15,23,0,10,0,0.00,0.00
14,16,14,9,5,5,0.10,0.34
14,17,16,7,6,4,0.09,0.29
14,18,15,8,7,3,-0.05,0.07
14,19,17,6,5,5,0.23,1.79
14,20,19,4,9,1,-0.09,0.30
14,21,14,9,6,4,0.01,0.00
14,22,21,2,10,0,-0.17,0.93
14,23,20,3,9,1,-0.04,0.06
14,24,8,15,5,5,-0.14,0.68
14,25,9,14,4,6,-0.01,0.00
14,26,9,14,2,8,0.19,1.15
14,27,14,9,10,0,-0.40,5.38
14,28,6,17,4,6,-0.14,0.64
14,29,14,9,4,6,0.19,1.22
14,30,23,0,10,0,0.00,0.00
14,31,10,13,4,6,0.03,0.03
14,32,15,8,7,3,-0.05,0.07
14,33,19,4,10,0,-0.24,1.98
14,34,13,10,8,2,-0.22,1.66
14,35,20,3,7,3,0.20,1.35
14,36,14,9,7,3,-0.09,0.25
14,37,20,3,10,0,-0.21,1.43
14,38,21,2,9,1,0.02,0.01
14,39,14,9,6,4,0.01,0.00
14,40,13,10,4,6,0.15,0.76
14,41,8,15,5,5,-0.14,0.68
14,42,19,4,9,1,-0.09,0.30
14,43,10,13,5,5,-0.06,0.12
14,44,11,12,7,3,-0.20,1.38
14,45,23,0,10,0,0.00,0.00
14,46,14,9,6,4,0.01,0.00
14,47,14,9,6,4,0.01,0.00
14,48,18,5,9,1,-0.14,0.65
14,49,15,8,7,3,-0.05,0.07
14,50,19,4,9,1,-0.09,0.30
14,51,15,8,5,5,0.14,0.68
14,52,23,0,8,2,0.39,4.90
14,53,18,5,9,1,-0.14,0.65
14,54,9,14,6,4,-0.19,1.22
14,55,13,10,5,5,0.06,0.12
14,56,7,16,4,6,-0.09,0.29
14,57,18,5,10,0,-0.28,2.56
14,58,6,17,4,6,-0.14,0.64
14,59,15,8,5,5,0.14,0.68
15,16,19,14,0,0,0.00,0.00
15,17,22,11,0,0,0.00,0.00
15,18,22,11,0,0,0.00,0.00
15,19,22,11,0,0,0.00,0.00
15,20,28,5,0,0,0.00,0.00
15,21,20,13,0,0,0.00,0.00
15,22,31,2,0,0,0.00,0.00
15,23,29,4,0,0,0.00,0.00
15,24,13,20,0,0,0.00,0.00
15,25,13,20,0,0,0.00,0.00
15,26,11,22,0,0,0.00,0.00
15,27,24,9,0,0,0.00,0.00
15,28,10,23,0,0,0.00,0.00
15,29,18,15,0,0,0.00,0.00
15,30,33,0,0,0,0.00,0.00
15,31,14,19,0,0,0.00,0.00
15,32,22,11,0,0,0.00,0.00
15,33,29,4,0,0,0.00,0.00
15,34,21,12,0,0,0.00,0.00
15,35,27,6,0,0,0.00,0.00
15,36,21,12,0,0,0.00,0.00
15,37,30,3,0,0,0.00,0.00
15,38,30,3,0,0,0.00,0.00
15,39,20,13,0,0,0.00,0.00
15,40,17,16,0,0,0.00,0.00
15,41,13,20,0,0,0.00,0.00
15,42,28,5,0,0,0.00,0.00
15,43,15,18,0,0,0.00,0.00
15,44,18,15,0,0,0.00,0.00
15,45,33,0,0,0,0.00,0.00
15,46,20,13,0,0,0.00,0.00
15,47,20,13,0,0,0.00,0.00
15,48,27,6,0,0,0.00,0.00
15,49,22,11,0,0,0.00,0.00
15,50,28,5,0,0,0.00,0.00
15,51,20,13,0,0,0.00,0.00
15,52,31,2,0,0,0.00,0.00
15,53,27,6,0,0,0.00,0.00
15,54,15,18,0,0,0.00,0.00
15,55,18,15,0,0,0.00,0.00
15,56,11,22,0,0,0.00,0.00
15,57,28,5,0,0,0.00,0.00
15,58,10,23,0,0,0.00,0.00
15,59,20,13,0,0,0.00,0.00
16,17,12,7,10,4,-0.09,0.25
16,18,15,4,7,7,0.30,3.04
16,19,11,8,11,3,-0.22,1.55
16,20,17,2,11,3,0.15,0.75
16,21,14,5,6,8,0.31,3.21
16,22,19,0,12,2,0.30,2.89
16,23,16,3,13,1,-0.13,0.57
16,24,6,13,7,7,-0.19,1.15
16,25,8,11,5,9,0.06,0.14
16,26,5,14,6,8,-0.17,0.99
16,27,12,7,12,2,-0.25,2.07
16,28,3,16,7,7,-0.37,4.47
16,29,10,9,8,6,-0.04,0.07
16,30,19,0,14,0,0.00,0.00
16,31,8,11,6,8,-0.01,0.00
16,32,12,7,10,4,-0.09,0.25
16,33,16,3,13,1,-0.13,0.57
16,34,12,7,9,5,-0.01,0.00
16,35,15,4,12,2,-0.09,0.25
16,36,13,6,8,6,0.12,0.44
16,37,18,1,12,2,0.16,0.79
16,38,18,1,12,2,0.16,0.79
16,39,15,4,5,9,0.44,6.31
16,40,9,10,8,6,-0.10,0.31
16,41,10,9,3,11,0.32,3.29
16,42,17,2,11,3,0.15,0.75
16,43,7,12,8,6,-0.20,1.34
16,44,10,9,8,6,-0.04,0.07
16,45,19,0,14,0,0.00,0.00
16,46,12,7,8,6,0.06,0.12
16,47,14,5,6,8,0.31,3.21
16,48,16,3,11,3,0.07,0.17
16,49,13,6,9,5,0.04,0.06
16,50,16,3,12,2,-0.02,0.01
16,51,13,6,7,7,0.19,1.15
16,52,18,1,13,1,0.04,0.05
16,53,13,6,14,0,-0.40,5.40
16,54,9,10,6,8,0.04,0.07
16,55,13,6,5,9,0.32,3.48
16,56,6,13,5,9,-0.04,0.06
16,57,17,2,11,3,0.15,0.75
16,58,5,14,5,9,-0.10,0.34
16,59,15,4,5,9,0.44,6.31
17,18,15,7,7,4,0.05,0.07
17,19,16,6,6,5,0.18,1.09
17,20,18,4,10,1,-0.12,0.47
17,21,14,8,6,5,0.09,0.25
17,22,21,1,10,1,0.09,0.27
17,23,21,1,8,3,0.33,3.56
17,24,7,15,6,5,-0.22,1.59
17,25,10,12,3,8,0.18,1.02
17,26,5,17,6,5,-0.32,3.34
17,27,16,6,8,3,0.00,0.00
17,28,7,15,3,8,0.05,0.07
17,29,11,11,7,4,-0.13,0.55
17,30,22,0,11,0,0.00,0.00
17,31,8,14,6,5,-0.17,0.99
17,32,15,7,7,4,0.05,0.07
17,33,18,4,11,0,-0.26,2.28
17,34,13,9,8,3,-0.13,0.59
17,35,17,5,10,1,-0.17,0.92
17,36,11,11,10,1,-0.40,5.30
17,37,20,2,10,1,0.00,0.00
17,38,20,2,10,1,0.00,0.00
17,39,14,8,6,5,0.09,0.25
17,40,12,10,5,6,0.09,0.24
17,41,10,12,3,8,0.18,1.02
17,42,18,4,10,1,-0.12,0.47
17,43,10,12,5,6,0.00,0.00
17,44,10,12,8,3,-0.26,2.20
17,45,22,0,11,0,0.00,0.00
17,46,16,6,4,7,0.35,4.06
17,47,14,8,6,5,0.09,0.25
17,48,18,4,9,2,0.00,0.00
17,49,14,8,8,3,-0.09,0.27
17,50,18,4,10,1,-0.12,0.47
17,51,13,9,7,4,-0.04,0.06
17,52,22,0,9,2,0.36,4.26
17,53,19,3,8,3,0.17,0.92
17,54,12,10,3,8,0.26,2.20
17,55,10,12,8,3,-0.26,2.20
17,56,7,15,4,7,-0.05,0.07
17,57,19,3,9,2,0.06,0.12
17,58,7,15,3,8,0.05,0.07
17,59,14,8,6,5,0.09,0.25
18,19,15,7,7,4,0.05,0.07
18,20,19,3,9,2,0.06,0.12
18,21,14,8,6,5,0.09,0.25
18,22,21,1,10,1,0.09,0.27
18,23,19,3,10,1,-0.07,0.14
18,24,6,16,7,4,-0.35,4.06
18,25,8,14,5,6,-0.09,0.25
18,26,6,16,5,6,-0.18,1.09
18,27,15,7,9,2,-0.14,0.69
18,28,7,15,3,8,0.05,0.07
18,29,11,11,7,4,-0.13,0.55
18,30,22,0,11,0,0.00,0.00
18,31,9,13,5,6,-0.04,0.06
18,32,14,8,8,3,-0.09,0.27
18,33,19,3,10,1,-0.07,0.14
18,34,14,8,7,4,0.00,0.00
18,35,19,3,8,3,0.17,0.92
18,36,14,8,7,4,0.00,0.00
18,37,20,2,10,1,0.00,0.00
18,38,19,3,11,0,-0.22,1.65
18,39,14,8,6,5,0.09,0.25
18,40,10,12,7,4,-0.17,0.97
18,41,12,10,1,10,0.44,6.35
18,42,20,2,8,3,0.24,1.89
18,43,10,12,5,6,0.00,0.00
18,44,11,11,7,4,-0.13,0.55
18,45,22,0,11,0,0.00,0.00
18,46,16,6,4,7,0.35,4.06
18,47,13,9,7,4,-0.04,0.06
18,48,18,4,9,2,0.00,0.00
18,49,16,6,6,5,0.18,1.09
18,50,18,4,10,1,-0.12,0.47
18,51,13,9,7,4,-0.04,0.06
18,52,21,1,10,1,0.09,0.27
18,53,16,6,11,0,-0.33,3.67
18,54,9,13,6,5,-0.13,0.55
18,55,14,8,4,7,0.26,2.20
18,56,6,16,5,6,-0.18,1.09
18,57,19,3,9,2,0.06,0.12
18,58,3,19,7,4,-0.51,8.68
18,59,14,8,6,5,0.09,0.25
19,20,18,4,10,1,-0.12,0.47
19,21,12,10,8,3,-0.18,1.02
19,22,20,2,11,0,-0.18,1.06
19,23,19,3,10,1,-0.07,0.14
19,24,7,15,6,5,-0.22,1.59
19,25,8,14,5,6,-0.09,0.25
19,26,8,14,3,8,0.09,0.27
19,27,16,6,8,3,0.00,0.00
19,28,6,16,4,7,-0.09,0.29
19,29,14,8,4,7,0.26,2.20
19,30,22,0,11,0,0.00,0.00
19,31,11,11,3,8,0.22,1.55
19,32,14,8,8,3,-0.09,0.27
19,33,19,3,10,1,-0.07,0.14
19,34,13,9,8,3,-0.13,0.59
19,35,18,4,9,2,0.00,0.00
19,36,12,10,9,2,-0.27,2.36
19,37,20,2,10,1,0.00,0.00
19,38,19,3,11,0,-0.22,1.65
19,39,12,10,8,3,-0.18,1.02
19,40,11,11,6,5,-0.04,0.06
19,41,8,14,5,6,-0.09,0.25
19,42,17,5,11,0,-0.30,2.95
19,43,11,11,4,7,0.13,0.55
19,44,11,11,7,4,-0.13,0.55
19,45,22,0,11,0,0.00,0.00
19,46,14,8,6,5,0.09,0.25
19,47,16,6,4,7,0.35,4.06
19,48,18,4,9,2,0.00,0.00
19,49,14,8,8,3,-0.09,0.27
19,50,17,5,11,0,-0.30,2.95
19,51,14,8,6,5,0.09,0.25
19,52,22,0,9,2,0.36,4.26
19,53,17,5,10,1,-0.17,0.92
19,54,10,12,5,6,0.00,0.00
19,55,14,8,4,7,0.26,2.20
19,56,6,16,5,6,-0.18,1.09
19,57,19,3,9,2,0.06,0.12
19,58,4,18,6,5,-0.37,4.59
19,59,14,8,6,5,0.09,0.25
20,21,18,10,2,3,0.18,1.05
20,22,26,2,5,0,-0.11,0.38
20,23,25,3,4,1,0.10,0.34
20,24,12,16,1,4,0.17,0.93
20,25,8,20,5,0,-0.52,9.07
20,26,11,17,0,5,0.30,2.95
20,27,20,8,4,1,-0.07,0.16
20,28,9,19,1,4,0.09,0.30
20,29,16,12,2,3,0.12,0.50
20,30,28,0,5,0,0.00,0.00
20,31,12,16,2,3,0.02,0.01
20,32,18,10,4,1,-0.12,0.47
20,33,25,3,4,1,0.10,0.34
20,34,18,10,3,2,0.03,0.03
20,35,23,5,4,1,0.02,0.01
20,36,19,9,2,3,0.21,1.42
20,37,27,1,3,2,0.45,6.81
20,38,26,2,4,1,0.16,0.85
20,39,19,9,1,4,0.35,4.07
20,40,16,12,1,4,0.27,2.34
20,41,11,17,2,3,-0.01,0.00
20,42,26,2,2,3,0.53,9.22
20,43,14,14,1,4,0.22,1.54
20,44,14,14,4,1,-0.22,1.54
20,45,28,0,5,0,0.00,0.00
20,46,16,12,4,1,-0.17,0.93
20,47,17,11,3,2,0.01,0.00
20,48,23,5,4,1,0.02,0.01
20,49,19,9,3,2,0.06,0.12
20,50,24,4,4,1,0.06,0.11
20,51,15,13,5,0,-0.34,3.83
20,52,26,2,5,0,-0.11,0.38
20,53,22,6,5,0,-0.20,1.31
20,54,12,16,3,2,-0.12,0.50
20,55,17,11,1,4,0.29,2.84
20,56,11,17,0,5,0.30,2.95
20,57,24,4,4,1,0.06,0.11
20,58,8,20,2,3,-0.09,0.26
20,59,17,11,3,2,0.01,0.00
21,22,18,2,13,0,-0.20,1.38
21,23,18,2,11,2,0.08,0.21
21,24,8,12,5,8,0.02,0.01
21,25,10,10,3,10,0.27,2.39
21,26,6,14,5,8,-0.09,0.25
21,27,12,8,12,1,-0.35,4.15
21,28,5,15,5,8,-0.14,0.68
21,29,10,10,8,5,-0.11,0.42
21,30,20,0,13,0,0.00,0.00
21,31,8,12,6,7,-0.06,0.12
21,32,13,7,9,4,-0.04,0.06
21,33,18,2,11,2,0.08,0.21
21,34,13,7,8,5,0.04,0.04
21,35,16,4,11,2,-0.06,0.11
21,36,12,8,9,4,-0.09,0.29
21,37,18,2,12,1,-0.04,0.05
21,38,20,0,10,3,0.39,5.08
21,39,13,7,7,6,0.11,0.41
21,40,13,7,4,9,0.33,3.70
21,41,9,11,4,9,0.14,0.67
21,42,18,2,10,3,0.18,1.05
21,43,7,13,8,5,-0.26,2.24
21,44,11,9,7,6,0.01,0.00
21,45,20,0,13,0,0.00,0.00
21,46,14,6,6,7,0.24,1.88
21,47,14,6,6,7,0.24,1.88
21,48,16,4,11,2,-0.06,0.11
21,49,12,8,10,3,-0.18,1.02
21,50,17,3,11,2,0.01,0.00
21,51,14,6,6,7,0.24,1.88
21,52,19,1,12,1,0.06,0.10
21,53,14,6,13,0,-0.38,4.77
21,54,8,12,7,6,-0.14,0.61
21,55,11,9,7,6,0.01,0.00
21,56,6,14,5,8,-0.09,0.25
21,57,16,4,12,1,-0.17,0.93
21,58,6,14,4,9,-0.01,0.00
21,59,14,6,6,7,0.24,1.88
22,23,27,4,2,0,-0.09,0.29
22,24,12,19,1,1,-0.06,0.10
22,25,13,18,0,2,0.20,1.38
22,26,9,22,2,0,-0.36,4.26
22,27,23,8,1,1,0.13,0.55
22,28,10,21,0,2,0.17,0.93
22,29,16,15,2,0,-0.23,1.77
22,30,31,0,2,0,0.00,0.00
22,31,12,19,2,0,-0.30,2.89
22,32,20,11,2,0,-0.18,1.06
22,33,27,4,2,0,-0.09,0.29
22,34,19,12,2,0,-0.19,1.22
22,35,25,6,2,0,-0.12,0.47
22,36,19,12,2,0,-0.19,1.22
22,37,28,3,2,0,-0.08,0.21
22,38,28,3,2,0,-0.08,0.21
22,39,20,11,0,2,0.32,3.28
22,40,15,16,2,0,-0.25,2.00
22,41,13,18,0,2,0.20,1.38
22,42,26,5,2,0,-0.11,0.38
22,43,15,16,0,2,0.23,1.77
22,44,17,14,1,1,0.02,0.02
22,45,31,0,2,0,0.00,0.00
22,46,19,12,1,1,0.06,0.10
22,47,19,12,1,1,0.06,0.10
22,48,26,5,1,1,0.21,1.45
22,49,21,10,1,1,0.09,0.27
22,50,26,5,2,0,-0.11,0.38
22,51,19,12,1,1,0.06,0.10
22,52,29,2,2,0,-0.06,0.14
22,53,25,6,2,0,-0.12,0.47
22,54,15,16,0,2,0.23,1.77
22,55,16,15,2,0,-0.23,1.77
22,56,11,20,0,2,0.18,1.06
22,57,26,5,2,0,-0.11,0.38
22,58,10,21,0,2,0.17,0.93
22,59,20,11,0,2,0.32,3.28
23,24,12,17,1,3,0.11,0.39
23,25,12,17,1,3,0.11,0.39
23,26,11,18,0,4,0.26,2.28
23,27,22,7,2,2,0.19,1.19
23,28,10,19,0,4,0.24,1.98
23,29,16,13,2,2,0.03,0.04
23,30,29,0,4,0,0.00,0.00
23,31,11,18,3,1,-0.24,1.98
23,32,21,8,1,3,0.33,3.56
23,33,25,4,4,0,-0.14,0.63
23,34,19,10,2,2,0.11,0.37
23,35,24,5,3,1,0.07,0.14
23,36,17,12,4,0,-0.28,2.60
23,37,27,2,3,1,0.21,1.39
23,38,26,3,4,0,-0.12,0.46
23,39,18,11,2,2,0.08,0.21
23,40,16,13,1,3,0.20,1.28
23,41,12,17,1,3,0.11,0.39
23,42,25,4,3,1,0.10,0.34
23,43,14,15,1,3,0.15,0.77
23,44,14,15,4,0,-0.34,3.79
23,45,29,0,4,0,0.00,0.00
23,46,19,10,1,3,0.27,2.42
23,47,18,11,2,2,0.08,0.21
23,48,23,6,4,0,-0.18,1.01
23,49,18,11,4,0,-0.26,2.28
23,50,25,4,3,1,0.10,0.34
23,51,17,12,3,1,-0.11,0.39
23,52,27,2,4,0,-0.09,0.29
23,53,23,6,4,0,-0.18,1.01
23,54,14,15,1,3,0.15,0.77
23,55,15,14,3,1,-0.15,0.77
23,56,10,19,1,3,0.07,0.14
23,57,25,4,3,1,0.10,0.34
23,58,8,21,2,2,-0.16,0.84
23,59,16,13,4,0,-0.30,2.96
24,25,4,9,9,11,-0.14,0.67
24,26,6,7,5,15,0.22,1.59
24,27,9,4,15,5,-0.06,0.13
24,28,6,7,4,16,0.28,2.55
24,29,8,5,10,10,0.11,0.42
24,30,13,0,20,0,0.00,0.00
24,31,4,9,10,10,-0.19,1.19
24,32,8,5,14,6,-0.09,0.25
24,33,11,2,18,2,-0.08,0.21
24,34,8,5,13,7,-0.04,0.04
24,35,10,3,17,3,-0.10,0.35
24,36,9,4,12,8,0.09,0.29
24,37,13,0,17,3,0.25,2.15
24,38,12,1,18,2,0.04,0.05
24,39,8,5,12,8,0.02,0.01
24,40,9,4,8,12,0.29,2.70
24,41,3,10,10,10,-0.27,2.39
24,42,12,1,16,4,0.17,0.93
24,43,6,7,9,11,0.01,0.00
24,44,6,7,12,8,-0.14,0.61
24,45,13,0,20,0,0.00,0.00
24,46,7,6,13,7,-0.11,0.41
24,47,7,6,13,7,-0.11,0.41
24,48,11,2,16,4,0.06,0.11
24,49,8,5,14,6,-0.09,0.25
24,50,13,0,15,5,0.34,3.83
24,51,7,6,13,7,-0.11,0.41
24,52,12,1,19,1,-0.06,0.10
24,53,11,2,16,4,0.06,0.11
24,54,5,8,10,10,-0.11,0.42
24,55,5,8,13,7,-0.26,2.24
24,56,5,8,6,14,0.09,0.25
24,57,11,2,17,3,-0.01,0.00
24,58,5,8,5,15,0.14,0.68
24,59,7,6,13,7,-0.11,0.41
25,26,3,10,8,12,-0.18,1.02
25,27,10,3,14,6,0.08,0.19
25,28,4,9,6,14,0.01,0.00
25,29,9,4,9,11,0.24,1.87
25,30,13,0,20,0,0.00,0.00
25,31,4,9,10,10,-0.19,1.19
25,32,10,3,12,8,0.18,1.02
25,33,12,1,17,3,0.11,0.39
25,34,8,5,13,7,-0.04,0.04
25,35,11,2,16,4,0.06,0.11
25,36,5,8,16,4,-0.42,5.87
25,37,10,3,20,0,-0.39,5.08
25,38,12,1,18,2,0.04,0.05
25,39,7,6,13,7,-0.11,0.41
25,40,5,8,12,8,-0.21,1.46
25,41,7,6,6,14,0.24,1.88
25,42,9,4,19,1,-0.35,4.07
25,43,7,6,8,12,0.14,0.61
25,44,9,4,9,11,0.24,1.87
25,45,13,0,20,0,0.00,0.00
25,46,10,3,10,10,0.27,2.39
25,47,8,5,12,8,0.02,0.01
25,48,10,3,17,3,-0.10,0.35
25,49,9,4,13,7,0.04,0.06
25,50,11,2,17,3,-0.01,0.00
25,51,8,5,12,8,0.02,0.01
25,52,12,1,19,1,-0.06,0.10
25,53,11,2,16,4,0.06,0.11
25,54,6,7,9,11,0.01,0.00
25,55,5,8,13,7,-0.26,2.24
25,56,5,8,6,14,0.09,0.25
25,57,9,4,19,1,-0.35,4.07
25,58,5,8,5,15,0.14,0.68
25,59,10,3,10,10,0.27,2.39
26,27,8,3,16,6,0.00,0.00
26,28,5,6,5,17,0.23,1.79
26,29,9,2,9,13,0.39,4.95
26,30,11,0,22,0,0.00,0.00
26,31,5,6,9,13,0.04,0.06
26,32,7,4,15,7,-0.05,0.07
26,33,9,2,20,2,-0.13,0.57
26,34,9,2,12,10,0.27,2.36
26,35,9,2,18,4,0.00,0.00
26,36,7,4,14,8,0.00,0.00
26,37,11,0,19,3,0.22,1.65
26,38,9,2,21,1,-0.22,1.65
26,39,5,6,15,7,-0.22,1.59
26,40,6,5,11,11,0.04,0.06
26,41,2,9,11,11,-0.31,3.11
26,42,10,1,18,4,0.12,0.47
26,43,7,4,8,14,0.26,2.20
26,44,5,6,13,9,-0.13,0.55
26,45,11,0,22,0,0.00,0.00
26,46,4,7,16,6,-0.35,4.06
26,47,8,3,12,10,0.18,1.02
26,48,7,4,20,2,-0.33,3.67
26,49,8,3,14,8,0.09,0.27
26,50,9,2,19,3,-0.06,0.12
26,51,5,6,15,7,-0.22,1.59
26,52,10,1,21,1,-0.09,0.27
26,53,9,2,18,4,0.00,0.00
26,54,6,5,9,13,0.13,0.55
26,55,9,2,9,13,0.39,4.95
26,56,4,7,7,15,0.05,0.07
26,57,9,2,19,3,-0.06,0.12
26,58,2,9,8,14,-0.19,1.15
26,59,5,6,15,7,-0.22,1.59
27,28,8,16,2,7,0.11,0.38
27,29,14,10,4,5,0.12,0.51
27,30,24,0,9,0,0.00,0.00
27,31,11,13,3,6,0.11,0.42
27,32,19,5,3,6,0.43,6.19
27,33,22,2,7,2,0.19,1.19
27,34,16,8,5,4,0.10,0.35
27,35,20,4,7,2,0.06,0.14
27,36,16,8,5,4,0.10,0.35
27,37,22,2,8,1,0.04,0.06
27,38,21,3,9,0,-0.19,1.24
27,39,14,10,6,3,-0.08,0.19
27,40,10,14,7,2,-0.32,3.42
27,41,10,14,3,6,0.08,0.19
27,42,19,5,9,0,-0.26,2.21
27,43,13,11,2,7,0.29,2.69
27,44,14,10,4,5,0.12,0.51
27,45,24,0,9,0,0.00,0.00
27,46,14,10,6,3,-0.08,0.19
27,47,14,10,6,3,-0.08,0.19
27,48,20,4,7,2,0.06,0.14
27,49,18,6,4,5,0.29,2.75
27,50,20,4,8,1,-0.07,0.16
27,51,14,10,6,3,-0.08,0.19
27,52,22,2,9,0,-0.16,0.80
27,53,20,4,7,2,0.06,0.14
27,54,14,10,1,8,0.42,5.89
27,55,13,11,5,4,-0.01,0.01
27,56,10,14,1,8,0.29,2.75
27,57,21,3,7,2,0.12,0.48
27,58,7,17,3,6,-0.04,0.05
27,59,14,10,6,3,-0.08,0.19
28,29,6,4,12,11,0.07,0.17
28,30,10,0,23,0,0.00,0.00
28,31,2,8,12,11,-0.30,2.95
28,32,5,5,17,6,-0.23,1.79
28,33,8,2,21,2,-0.16,0.84
28,34,5,5,16,7,-0.19,1.15
28,35,9,1,18,5,0.14,0.65
28,36,5,5,16,7,-0.19,1.15
28,37,10,0,20,3,0.21,1.43
28,38,8,2,22,1,-0.25,2.07
28,39,4,6,16,7,-0.28,2.55
28,40,3,7,14,9,-0.28,2.66
28,41,3,7,10,13,-0.13,0.53
28,42,9,1,19,4,0.09,0.30
28,43,8,2,7,16,0.46,6.91
28,44,3,7,15,8,-0.33,3.49
28,45,10,0,23,0,0.00,0.00
28,46,6,4,14,9,-0.01,0.00
28,47,5,5,15,8,-0.14,0.68
28,48,8,2,19,4,-0.03,0.03
28,49,7,3,15,8,0.05,0.07
28,50,9,1,19,4,0.09,0.30
28,51,4,6,16,7,-0.28,2.55
28,52,9,1,22,1,-0.11,0.39
28,53,8,2,19,4,-0.03,0.03
28,54,4,6,11,12,-0.07,0.17
28,55,4,6,14,9,-0.19,1.22
28,56,3,7,8,15,-0.05,0.07
28,57,8,2,20,3,-0.09,0.26
28,58,2,8,8,15,-0.15,0.72
28,59,5,5,15,8,-0.14,0.68
29,30,18,0,15,0,0.00,0.00
29,31,7,11,7,8,-0.08,0.20
29,32,13,5,9,6,0.13,0.55
29,33,17,1,12,3,0.22,1.60
29,34,11,7,10,5,-0.06,0.11
29,35,16,2,11,4,0.20,1.33
29,36,12,6,9,6,0.07,0.16
29,37,16,2,14,1,-0.08,0.20
29,38,16,2,14,1,-0.08,0.20
29,39,10,8,10,5,-0.11,0.42
29,40,8,10,9,6,-0.15,0.79
29,41,6,12,7,8,-0.14,0.61
29,42,14,4,14,1,-0.22,1.54
29,43,11,7,4,11,0.34,3.92
29,44,9,9,9,6,-0.10,0.33
29,45,18,0,15,0,0.00,0.00
29,46,9,9,11,4,-0.24,1.87
29,47,11,7,9,6,0.01,0.00
29,48,13,5,14,1,-0.27,2.45
29,49,13,5,9,6,0.13,0.55
29,50,15,3,13,2,-0.05,0.07
29,51,8,10,12,3,-0.36,4.33
29,52,17,1,14,1,0.02,0.02
29,53,15,3,12,3,0.04,0.06
29,54,7,11,8,7,-0.14,0.69
29,55,11,7,7,8,0.14,0.69
29,56,7,11,4,11,0.13,0.55
29,57,14,4,14,1,-0.22,1.54
29,58,4,14,6,9,-0.19,1.22
29,59,13,5,7,8,0.26,2.24
30,31,14,19,0,0,0.00,0.00
30,32,22,11,0,0,0.00,0.00
30,33,29,4,0,0,0.00,0.00
30,34,21,12,0,0,0.00,0.00
30,35,27,6,0,0,0.00,0.00
30,36,21,12,0,0,0.00,0.00
30,37,30,3,0,0,0.00,0.00
30,38,30,3,0,0,0.00,0.00
30,39,20,13,0,0,0.00,0.00
30,40,17,16,0,0,0.00,0.00
30,41,13,20,0,0,0.00,0.00
30,42,28,5,0,0,0.00,0.00
30,43,15,18,0,0,0.00,0.00
30,44,18,15,0,0,0.00,0.00
30,45,33,0,0,0,0.00,0.00
30,46,20,13,0,0,0.00,0.00
30,47,20,13,0,0,0.00,0.00
30,48,27,6,0,0,0.00,0.00
30,49,22,11,0,0,0.00,0.00
30,50,28,5,0,0,0.00,0.00
30,51,20,13,0,0,0.00,0.00
30,52,31,2,0,0,0.00,0.00
30,53,27,6,0,0,0.00,0.00
30,54,15,18,0,0,0.00,0.00
30,55,18,15,0,0,0.00,0.00
30,56,11,22,0,0,0.00,0.00
30,57,28,5,0,0,0.00,0.00
30,58,10,23,0,0,0.00,0.00
30,59,20,13,0,0,0.00,0.00
31,32,9,5,13,6,-0.04,0.06
31,33,13,1,16,3,0.13,0.57
31,34,8,6,13,6,-0.12,0.44
31,35,13,1,14,5,0.25,1.99
